,label,area,convex_area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,major_axis_length,minor_axis_length,orientation,perimeter,intensity_mean
14,2666,1734.0,2134.0,671,4083,730,4137,698.937139561707,4110.193194925029,56.934410938222804,44.4257397207073,-0.6210894874636607,256.889393668845,159.05594002306805
15,3002,1809.0,2237.0,2364,3398,2432,3458,2397.469320066335,3428.2421227197347,69.38300449346228,40.39051759325198,0.7002866250107622,264.3685783886737,148.88944168048647
16,3022,1803.0,2117.0,2424,3086,2482,3145,2449.9317803660565,3114.5119245701608,61.822205981568345,41.68999510145533,0.8370284188558892,270.1614716074871,142.24292845257904
17,3043,2796.0,3681.0,2456,3437,2557,3505,2505.1216022889844,3470.1223175965665,110.74640335513858,37.304376869501574,0.48563629131057284,385.0498192558056,146.29077253218884
18,3103,1754.0,2164.0,2551,4127,2599,4198,2574.216077537058,4161.181299885975,73.5316508192525,33.2264457851679,1.2392762351018003,273.3746750430835,169.08380843785633
19,3214,2911.0,3814.0,2661,3870,2750,3942,2705.779457231192,3908.0951563036756,94.21274724018686,46.5485467757937,-0.6010029295408803,421.02647865869255,168.02645139127446
20,3829,1564.0,2123.0,3501,3081,3555,3144,3522.7167519181585,3109.9916879795396,52.34200487091619,47.08094547471971,-1.23646605088956,256.4751801064719,163.40920716112532
21,3833,2469.0,3272.0,3504,2903,3554,2994,3529.4467395706765,2948.754151478331,87.74562179138532,41.85745555053511,-1.5549112541912427,332.1147904132612,165.32563791008505
22,3899,1605.0,2073.0,3548,3462,3611,3514,3581.153894080997,3487.947663551402,60.70578357423366,39.55815195458414,0.38825830159023644,284.78888860545663,166.29532710280372
23,3955,1485.0,1862.0,3594,3428,3642,3490,3616.285521885522,3454.973063973064,59.62369168953559,40.4205304503111,1.4720192324020596,226.01933598375618,167.78047138047137
24,4027,1993.0,2717.0,3654,3292,3718,3358,3681.2734570998496,3323.7772202709484,59.18057270904517,56.84297097840559,0.5567717358292759,301.5168106668145,165.49724034119419
25,4106,1851.0,2748.0,3728,3283,3793,3347,3756.4068071312804,3314.9324689357104,64.68145741278315,50.980954317568305,-0.49068446952183375,340.8721497261419,168.6520799567801
26,4135,1664.0,2013.0,3759,2669,3812,2728,3784.763221153846,2693.053485576923,54.356803650181455,44.3885911147194,-1.4396495183533662,222.01933598375618,169.97596153846155
27,4139,2126.0,2684.0,3761,2928,3824,2985,3790.4557855127,2955.1185324553153,62.772262843494396,48.85769761330586,0.35690944710125394,280.7178207935912,172.49717779868297
28,4144,1711.0,2128.0,3766,2757,3816,2823,3793.139099941555,2786.6832261835184,71.70707845777669,34.12641621316362,1.0125586486214169,238.7766952966369,171.07656341320865
29,4154,1523.0,1829.0,3779,2970,3837,3015,3809.4254760341432,2992.1411687458963,58.57515066775311,36.41304341593596,0.44548066513001555,244.84776310850236,172.57518056467498
30,4159,1603.0,2339.0,3784,3227,3849,3274,3819.1378665003117,3248.515907673113,71.24393223502113,37.466810528757456,0.20673926145485172,272.7888886054567,170.1996257018091
31,4186,1447.0,1818.0,3813,2913,3869,2971,3842.8230822391156,2936.286800276434,62.59324326688073,37.07842306683132,0.856218189594719,219.56349186104046,173.01313061506565
32,4199,1381.0,1696.0,3819,3197,3884,3235,3850.109341057205,3216.6531498913832,66.21736346524807,28.329609353707045,0.27168154717927634,228.77669529663686,173.75597393193337
33,4272,1508.0,1803.0,3901,3112,3974,3151,3938.5729442970824,3131.790450928382,74.17552350272788,27.428900628868735,-0.22309529393684616,206.83556979968262,182.05901856763927
34,4292,1334.0,1723.0,3947,2995,4010,3032,3975.350824587706,3014.9160419790105,61.1127901014131,33.27802151031589,0.1614848638839851,212.39191898578665,177.47901049475263
35,4363,677.0,736.0,356,3411,394,3440,375.1432791728213,3424.9483013293943,34.377277358433616,25.796613200766433,0.27207179863351233,115.095454429505,164.98522895125555
36,4375,1109.0,1279.0,413,3507,452,3547,432.65734896302973,3527.000901713255,40.73070540638919,36.165738545661306,-0.7281273497263349,163.72287142747453,158.41478809738504
37,4452,630.0,718.0,717,4090,749,4127,733.7809523809524,4106.601587301588,32.723102370866926,26.59512478693448,1.355741294768464,123.4386001800126,159.33174603174604
38,4596,686.0,827.0,1423,4439,1457,4477,1438.1049562682215,4458.826530612245,34.57154442849358,29.05828337725173,-1.5608554198425888,147.1370849898476,166.7215743440233
39,4869,999.0,1172.0,2386,3119,2421,3169,2404.981981981982,3146.17017017017,49.351970956299134,28.46121164465962,-1.2547866540886725,163.20815280171308,139.58258258258257
40,4873,648.0,762.0,2396,3043,2441,3069,2418.9645061728397,3055.5324074074074,45.200352186518714,19.62430695866107,-0.3270128789390055,129.92388155425118,138.82716049382717
41,4883,899.0,1125.0,2413,3149,2451,3188,2432.166852057842,3169.171301446051,37.38417159633982,36.168502992438746,0.2556828504687219,190.2497833620557,137.384872080089
42,4910,818.0,976.0,2455,3474,2493,3515,2473.149144254279,3493.4755501222494,40.559670313434026,28.689638416080662,0.99121475028515,138.68124086713192,149.78973105134475
43,4946,1231.0,1490.0,2512,3068,2567,3114,2540.690495532088,3091.8586515028433,55.73395806345812,31.419909042786696,0.6085582861438839,216.9066376115481,144.87246141348498
44,5034,1098.0,1320.0,2570,4196,2612,4234,2590.534608378871,4214.271402550091,43.72134836046819,34.19770136088772,0.439040364237684,187.83556979968262,166.84699453551912
45,5070,695.0,880.0,2592,3769,2636,3798,2612.6460431654677,3781.8474820143883,42.936876716206704,23.516694355087925,0.03949101595026523,153.3797256769669,163.9841726618705
46,5094,823.0,1030.0,2606,4202,2650,4235,2626.1215066828677,4218.074119076549,40.354028102976805,29.123128381707666,-0.41123230160820684,165.86500705120545,166.5722964763062
47,5105,623.0,716.0,2623,3680,2663,3708,2642.69823434992,3692.8234349919744,36.83649850767618,22.44993094377038,0.11108033042224909,116.8528137423857,163.62921348314606
48,5119,2500.0,3747.0,2634,3758,2718,3811,2676.9928,3784.1568,90.55636752094662,45.25845437187665,-0.14907666138927117,417.1269837220809,164.0708
49,5130,671.0,856.0,2641,4180,2683,4219,2662.032786885246,4200.834575260805,49.230940284877256,20.575682936987935,0.668316439699781,144.23759005323595,168.85543964232488
50,5142,1099.0,1387.0,2650,4024,2703,4072,2674.773430391265,4046.835304822566,52.11317756853051,31.770196356443222,-0.637463415656244,211.56349186104046,166.0454959053685
51,5143,1332.0,1751.0,2652,4145,2721,4177,2684.834084084084,4160.457207207207,71.7883267599404,27.60047484735609,0.062269927888223366,257.0904037956217,168.012012012012
52,5149,677.0,799.0,2654,4170,2693,4200,2672.997045790251,4184.651403249631,37.57068520581328,24.43584825284632,0.0778594660108484,130.40916292848976,167.3618906942393
53,5169,2161.0,3248.0,2677,3813,2754,3882,2713.906524757057,3849.2063859324385,86.32915012752444,44.94486584155831,-0.5400762789315218,402.36352775479037,166.1906524757057
54,5175,1223.0,1573.0,2680,4088,2742,4136,2711.340964840556,4111.8258381030255,65.93696254919274,29.19261313065798,-0.5532437178804307,224.29141392239833,167.9067865903516
55,5196,1078.0,1441.0,2695,4202,2742,4252,2718.8849721706865,4224.7467532467535,57.44270725700987,28.746656590731522,-0.8906642988336769,225.5340546095176,165.1586270871985
56,5210,1913.0,2434.0,2705,4121,2769,4185,2742.469942498693,4149.56037637219,75.67330257319665,40.46414174603944,0.7792625980291803,324.69448019647825,167.43805541035024
57,5211,629.0,750.0,2706,4299,2742,4332,2720.577106518283,4313.858505564388,36.160630076494364,25.68006139174534,-0.4231921196847125,127.68124086713189,167.11128775834658
58,5247,645.0,737.0,2730,4180,2761,4212,2744.572093023256,4195.953488372093,29.735509300106315,28.621743404532896,1.4983480665825484,119.33809511662427,170.88062015503877
59,5267,1013.0,1260.0,2744,4092,2793,4136,2767.445212240869,4113.224086870681,54.22811387332658,26.49845275431938,0.6040874143895831,177.76450198781714,170.41954590325764
60,5274,754.0,1025.0,2751,4390,2796,4426,2775.053050397878,4405.038461538462,46.83987847933804,26.58681896448459,0.45649385142967486,162.45079348883237,166.79973474801062
61,5279,1046.0,1359.0,2770,4366,2818,4410,2795.2695984703632,4385.378585086042,42.955872359833904,37.19693810479779,-0.03378549356807258,222.08430714121178,166.07839388145317
62,5434,703.0,814.0,2902,4524,2941,4556,2919.3812233285917,4537.74253200569,35.46879925433329,28.34346785423649,-0.3733077969735542,131.95941546018392,167.42247510668562
63,5644,1111.0,1465.0,3295,2511,3342,2563,3317.1638163816383,2534.3744374437442,60.146851145523314,27.25861340591286,-0.7516110418684048,197.66399692442877,170.22862286228622
64,5723,721.0,826.0,3407,2690,3449,2723,3428.879334257975,2706.9167822468794,42.244866771734586,23.53769963057166,-0.44076209062762356,142.89444430272832,162.57697642163663
65,5754,876.0,1033.0,3430,2633,3468,2677,3450.5616438356165,2655.958904109589,46.576429986542045,26.11723553880681,-1.0129438736710978,152.20815280171308,164.81164383561645
66,5804,624.0,776.0,3456,2706,3493,2735,3475.019230769231,2721.275641025641,36.340595657119515,24.581336550893315,-0.2954778545607141,132.75230867899737,161.3397435897436
67,5805,835.0,1006.0,3456,2831,3493,2878,3475.040718562874,2854.416766467066,49.02480585139935,23.345361174634377,-0.9646518254761873,172.76450198781714,162.84191616766466
68,5882,669.0,956.0,3503,2625,3546,2661,3521.8340807174886,2640.1554559043348,50.533135771916704,23.187083191265923,-0.6714699777755829,160.27922061357856,162.57399103139014
69,5902,1487.0,2261.0,3516,2552,3590,2594,3554.441156691325,2572.3947545393407,78.99123420082768,33.188042627645984,-0.007606035042236036,291.34523779156075,161.54673839946201
70,5922,689.0,832.0,3522,2991,3559,3023,3538.9027576197386,3008.0435413642963,37.30465703116205,25.759315328949455,0.4467734211785445,149.3797256769669,163.4267053701016
71,5923,712.0,908.0,3523,3060,3554,3107,3537.2148876404494,3083.058988764045,50.67830702086936,20.580728386889955,1.2055589748705466,153.3797256769669,163.32022471910113
72,5924,1588.0,2278.0,3524,3210,3577,3277,3553.2191435768264,3245.6492443324937,56.22537369223623,45.80971176502007,1.5177379092651588,311.07315985291854,162.32808564231738
73,5935,601.0,768.0,3532,3413,3572,3445,3551.507487520799,3429.9234608985025,41.64710843519987,21.52349108927806,-0.47648871584741737,128.58073580374355,166.08319467554077
74,5948,860.0,1125.0,3539,2517,3578,2558,3558.5581395348836,2539.844186046512,40.42918545728848,33.108648691977656,1.3995505376388266,177.17871555019022,161.48488372093024
75,5963,831.0,974.0,3547,3378,3583,3417,3565.801444043321,3395.8772563176894,37.594133624133114,29.822247222958957,0.9281311072175495,156.45079348883235,166.8880866425993
76,5984,829.0,1034.0,3561,3342,3601,3386,3578.9855247285886,3363.1230398069965,42.57917043326549,30.293442802009324,-0.908654638079146,167.6223663640862,163.3534378769602
77,5994,767.0,976.0,3572,3204,3609,3244,3592.1134289439374,3219.432855280313,41.42073916030903,29.713671309166845,1.198547486138253,173.86500705120548,163.3702737940026
78,5999,1568.0,2079.0,3575,3277,3626,3349,3602.2264030612246,3313.718112244898,73.90392777524515,34.19072549174201,1.1235362141740812,269.3685783886737,165.5076530612245
79,6008,1292.0,1751.0,3586,2544,3640,2591,3609.6942724458204,2563.734520123839,51.13400959147605,42.542160164973424,-0.3617336378673635,251.1259377015544,160.84674922600618
80,6031,1846.0,2340.0,3604,3185,3682,3229,3644.7036836403036,3207.2036836403036,77.41683609909818,34.83534009947733,-0.1586223065644845,315.7300141024109,167.08613217768146
81,6066,1300.0,1639.0,3633,3122,3695,3161,3663.012307692308,3142.420769230769,58.69626372524581,33.89503581793004,0.17202043447636609,231.5340546095176,165.44153846153847
82,6094,1073.0,1591.0,3651,3376,3705,3435,3676.956197576887,3405.149114631873,73.80184874832929,24.13287248343858,0.9952241444088025,222.29141392239828,166.86113699906804
83,6102,1275.0,1544.0,3655,3352,3709,3397,3684.4149019607844,3372.716862745098,54.05008516461866,34.36045314001778,0.5516369448436014,211.56349186104043,168.43607843137255
84,6107,913.0,1070.0,3661,2855,3710,2895,3685.5082146768896,2873.5607886089815,50.2869482076394,25.794441585187574,0.551393549016106,168.59292911256333,165.27820372398685
85,6118,611.0,742.0,3669,2924,3692,2966,3680.962356792144,2945.7708674304417,42.12225677072484,19.892059432727592,1.5426927846318002,132.65180361560903,166.17348608837972
86,6149,1583.0,2135.0,3689,3168,3736,3237,3710.9955780164246,3203.884396715098,66.9364628116859,36.65182740098054,-1.3961547902364801,289.34523779156063,168.78584965255843
87,6154,789.0,953.0,3694,2928,3738,2961,3717.4613434727503,2944.3041825095056,47.00446333465994,23.25548387517486,0.3929718441485594,149.75840533340727,167.15716096324462
88,6175,662.0,803.0,3716,3075,3759,3105,3736.010574018127,3090.4003021148037,42.65649741470829,22.511149029760933,0.29402472627223475,136.89444430272832,174.0679758308157
89,6176,991.0,1212.0,3714,3144,3749,3198,3732.149344096872,3168.98385469223,51.41147010278371,26.810905186242987,1.46650387298732,170.00714267493643,170.56710393541877
90,6178,1249.0,1976.0,3717,2612,3765,2669,3737.484387510008,2642.389911929544,61.77435113208498,38.36549329221561,1.410550553578208,252.33304448274092,163.63330664531625
91,6184,685.0,877.0,3729,3181,3762,3224,3746.0452554744525,3203.9824817518247,42.479929388258164,23.80471876215461,-1.2952405803452927,142.23759005323595,169.73576642335766
92,6192,1205.0,1790.0,3737,3241,3800,3280,3766.0995850622407,3258.6240663900417,67.3157508705989,30.088315372724942,-0.19823447111218692,234.01933598375618,167.13941908713693
93,6194,1039.0,1263.0,3739,2626,3789,2665,3763.556304138595,2643.6525505293553,49.505158125066814,30.502434993878126,0.3674015414099989,188.07821048680188,163.89316650625602
94,6216,764.0,909.0,3753,3261,3792,3297,3774.5955497382197,3278.1243455497383,37.70707480058684,28.48390393031523,0.4347858014813261,152.79393923933998,168.09162303664922
95,6221,965.0,1263.0,3755,3068,3819,3102,3787.899481865285,3082.79274611399,71.31363267119485,19.256430883936613,0.284708702969674,192.5929291125633,181.539896373057
96,6232,1520.0,1876.0,3764,3182,3827,3219,3792.934210526316,3200.5967105263157,63.50339960770022,33.08305930619148,0.048694976005742845,247.50461735799476,172.08092105263157
97,6247,2105.0,3200.0,3776,3008,3886,3072,3832.887885985748,3036.696437054632,125.7199440913837,27.93584769371774,0.4871442401714006,367.38686835190333,186.17244655581948
98,6265,1254.0,1619.0,3790,3281,3846,3324,3814.3381180223287,3303.6116427432216,54.64553778604737,34.98702298139337,0.1762072857299941,216.56349186104046,173.21212121212122
99,6272,647.0,757.0,3797,2829,3832,2861,3813.1653786707884,2844.8114374034003,30.283212711677024,29.096295502718196,-0.031538289557447995,124.9594154601839,167.23338485316847
100,6292,678.0,792.0,3811,2664,3852,2701,3832.0206489675516,2680.5117994100297,43.44901122656321,22.65393834218552,0.6892493323632797,140.89444430272832,169.1769911504425
101,6309,766.0,957.0,3821,2737,3859,2774,3837.0208877284595,2753.9543080939948,39.326765603021435,27.94618298324738,-1.0225108568214194,155.62236636408616,172.9934725848564
102,6322,832.0,928.0,3840,2224,3880,2259,3860.920673076923,2240.3341346153848,37.70773002409473,29.343615481172517,0.22190567594332655,121.78174593052023,151.87860576923077
103,6329,829.0,1040.0,3843,2711,3884,2748,3861.1013268998795,2730.4559710494573,41.209227177745326,29.20783576178793,0.5781051030732014,161.86500705120545,172.33896260554886
104,6357,1092.0,1320.0,3865,3116,3906,3171,3887.0476190476193,3140.051282051282,57.275837311937174,28.30681118268685,0.9698505593470038,177.69343417595167,177.5989010989011
105,6383,960.0,1090.0,3890,3045,3932,3085,3912.773958333333,3063.3885416666667,38.52668708857696,34.80653335112996,0.7862572755324806,154.79393923933998,175.615625
106,6392,1480.0,1815.0,3905,2945,3958,2998,3932.5993243243242,2969.691216216216,49.48898056703647,43.2288766551871,0.7442866483334881,249.74725804511405,181.82567567567568
107,6394,742.0,918.0,3919,2825,3956,2862,3939.60781671159,2843.72371967655,37.34319661547643,29.017565080132293,-0.8653871334666506,141.96551211459382,174.63746630727763
108,6433,836.0,1022.0,4006,2818,4052,2849,4027.6758373205744,2831.9808612440193,48.47254096794023,24.699887854615625,-0.22922897213850216,160.58683245815345,176.44856459330143
109,6445,1052.0,1269.0,4017,2882,4072,2931,4044.1872623574145,2906.6321292775665,60.1460269679809,26.81500871485362,-0.723994273370075,202.52795795510772,176.87167300380227
110,6518,1063.0,1324.0,4126,3085,4184,3115,4155.418626528693,3099.4844778927563,58.162383637268285,25.657782017540665,-0.21638872938144474,183.03657992645927,183.75634995296332
111,6545,729.0,933.0,4157,3232,4192,3269,4174.518518518518,3248.278463648834,37.43907243334517,28.095950838232522,0.5568319437798217,149.3797256769669,159.64334705075447
112,6609,947.0,1134.0,4223,3027,4263,3069,4243.845828933474,3050.9165786694825,40.538487859682625,34.68244797042507,-1.159332414857238,173.20815280171306,170.29039070749735
113,6650,711.0,874.0,4297,3166,4329,3209,4310.947960618847,3183.137834036568,46.43105972006343,22.876310160795455,-1.0929821950695455,141.37362902255703,153.45569620253164
114,6700,451.0,555.0,206,3505,241,3535,223.3370288248337,3520.8558758314857,40.82486747910728,15.340219650039003,-0.6896229529972099,116.02438661763951,163.96452328159646
115,6725,301.0,337.0,276,3569,296,3595,286.6511627906977,3582.059800664452,24.36620217733388,17.333304462877948,-1.3518489216253848,75.1543289325507,163.01661129568106
116,6727,609.0,741.0,283,3505,311,3540,295.70607553366176,3522.694581280788,35.055186279402115,24.112415582609273,-1.261135378330899,134.68124086713192,160.1494252873563
117,6732,574.0,809.0,292,3547,323,3589,308.93728222996515,3569.3710801393727,45.73830556729245,21.998712476167285,-1.1960760103012633,147.48023074035524,159.61672473867597
118,6746,391.0,497.0,315,3480,338,3516,327.29667519181584,3497.2225063938617,37.8876852929645,15.592989233227776,-1.1975701912059287,100.71067811865476,156.48593350383632
119,6751,409.0,485.0,331,3328,354,3359,340.9706601466993,3343.2665036674816,29.94347104851333,19.102573326880457,-1.4207580806508038,101.53910524340094,158.6723716381418
120,6758,352.0,419.0,348,3637,376,3661,362.0426136363636,3647.721590909091,27.76905257553129,18.323396027790906,-0.47793575972280355,99.3319984622144,157.85511363636363
121,6769,388.0,457.0,384,3653,416,3678,400.819587628866,3664.8865979381444,32.99884986266451,16.626859658521525,0.43221418368531617,96.12489168102785,153.63917525773195
122,6786,268.0,288.0,432,3557,452,3580,442.69776119402985,3566.8805970149256,23.67676339224447,15.396898160048273,0.9640849434933018,69.25483399593904,169.2910447761194
123,6919,625.0,764.0,767,4636,804,4679,784.8512,4657.5968,50.14924878056526,17.087394765293332,-0.9092811463091427,134.50966799187808,165.9232
124,6957,282.0,343.0,911,4150,933,4170,921.2659574468086,4159.368794326241,23.02528293625069,17.08147214846157,0.08329189351772948,79.39696961966999,168.10638297872342
125,7098,430.0,467.0,1403,4487,1429,4513,1414.6046511627908,4499.513953488372,26.42473752954406,21.19086066826761,0.8000790136605149,82.32590180780451,174.54883720930232
126,7197,383.0,460.0,1627,4023,1663,4042,1644.8485639686685,4030.9138381201046,33.61807917779334,17.08807273849472,0.05925023456375534,102.36753236814714,168.22193211488252
127,7278,284.0,316.0,1733,3744,1757,3770,1743.9225352112676,3757.1514084507044,28.10895535630291,13.523631631731032,0.8586867892725975,76.81118318204308,159.1232394366197
128,7501,376.0,470.0,2372,3057,2402,3081,2385.3377659574467,3066.8936170212764,27.495385621821004,21.004494947184725,0.1985417171350081,94.46803743153548,136.06648936170214
129,7505,302.0,397.0,2378,3035,2402,3064,2389.9900662251657,3048.4933774834435,30.287153250771226,16.725599242226753,1.0927640990530767,89.05382386916237,131.91059602649005
130,7510,262.0,338.0,2385,3018,2407,3042,2396.389312977099,3029.087786259542,26.0953720336804,15.314340456137602,0.974448227454799,85.46803743153548,133.18702290076337
131,7549,277.0,313.0,2423,2721,2449,2738,2434.696750902527,2729.7942238267146,24.339897804568015,15.271015250703856,-0.039965473182854025,74.08326112068524,140.73285198555956
132,7559,280.0,371.0,2430,3411,2459,3433,2444.5142857142855,3420.3821428571428,30.76124358999157,14.466921274568051,0.4757641655887246,88.22539674441617,144.92142857142858
133,7564,298.0,349.0,2436,3069,2463,3089,2449.6979865771814,3078.8657718120803,24.788334612772392,16.752607513578205,-0.3001600085371732,78.5685424949238,137.49328859060404
134,7572,632.0,770.0,2446,3145,2487,3178,2464.272151898734,3160.0806962025317,43.90240472557087,21.053842554913203,-0.6292828738995719,149.41525958289964,139.74683544303798
135,7613,630.0,843.0,2483,3482,2517,3526,2499.620634920635,3503.511111111111,47.49418641995045,21.828570362535736,-1.1361777653935856,148.89444430272832,147.9015873015873
136,7658,712.0,963.0,2515,3706,2542,3753,2528.2879213483147,3727.995786516854,48.3439632925084,21.651108630476454,1.5046096221727718,164.45079348883237,163.56460674157304
137,7660,254.0,312.0,2519,2758,2537,2783,2527.4409448818897,2769.8543307086616,23.916135419342265,15.142405527248282,1.2446059513205099,81.88225099390857,137.89763779527559
138,7668,297.0,356.0,2529,3446,2551,3471,2540.1649831649834,3458.0572390572393,26.491591628029195,15.887988534230772,-1.1311296784038385,81.9827560572969,148.92929292929293
139,7704,406.0,468.0,2549,3459,2571,3489,2559.9729064039407,3472.3177339901476,28.895296372064358,19.12382123512966,1.4787726613880565,98.88225099390857,148.44827586206895
140,7705,484.0,561.0,2550,3688,2572,3725,2560.543388429752,3705.1921487603304,33.383947455531576,19.75047532845749,1.5540698088115061,111.78174593052023,162.94834710743802
141,7731,486.0,639.0,2559,3723,2590,3750,2573.9588477366256,3736.1995884773664,30.1152016288028,24.446436810856227,-0.05717764926150546,135.6812408671319,160.65432098765433
142,7732,354.0,411.0,2557,3778,2586,3802,2570.271186440678,3789.8389830508477,29.75074929793222,16.127730137940652,0.5499299689298233,94.71067811865476,162.87005649717514
143,7757,316.0,365.0,2567,3182,2588,3211,2578.3069620253164,3195.471518987342,27.851937546501933,16.00204489910161,1.3016052905276236,86.46803743153546,152.29746835443038
144,7796,1066.0,1364.0,2585,4142,2620,4203,2602.290806754221,4172.5609756097565,67.64860630106669,22.75116659303488,1.2342089339037121,215.9066376115481,169.39305816135084
145,7852,359.0,425.0,2605,4256,2630,4280,2616.9693593314764,4266.16713091922,22.767595667838233,21.708482384768697,0.8096806159097526,88.46803743153546,165.7075208913649
146,7856,292.0,348.0,2613,4165,2633,4192,2622.263698630137,4177.369863013699,28.114184405444167,14.303588193760337,1.0726283250847382,85.39696961966999,170.15068493150685
147,7872,255.0,329.0,2629,3651,2651,3674,2639.1098039215685,3662.627450980392,21.158655326497332,17.700771673754268,-1.140013996647235,80.22539674441617,159.9686274509804
148,7875,695.0,934.0,2631,3815,2676,3850,2653.8589928057554,3830.401438848921,47.29319182735028,22.459360978338683,0.6080307711500017,168.6223663640862,165.31654676258992
149,7893,410.0,481.0,2643,3718,2673,3741,2657.468292682927,3728.9829268292683,28.85936561713141,19.05151356354452,-0.20934053414383255,95.53910524340095,162.3658536585366
150,7923,450.0,549.0,2672,4093,2705,4118,2688.0155555555557,4105.413333333333,31.89512523380122,19.995089487273813,0.10929817988822213,110.64570696119917,167.36444444444444
151,7937,530.0,659.0,2679,4304,2708,4332,2692.6396226415095,4318.11320754717,28.343888502888454,26.217980268163465,0.5423604194960221,131.58073580374358,166.53396226415094
152,7940,299.0,340.0,2682,4052,2706,4075,2692.9397993311036,4063.2040133779265,26.6702088832789,15.384572108449081,0.8768745825280849,79.74011537017762,169.33110367892976
153,7956,446.0,562.0,2689,4354,2724,4379,2706.3766816143498,4364.4843049327355,33.00377227302775,19.361366170669104,0.19479323021641365,112.50966799187808,169.36547085201795
154,7958,413.0,486.0,2689,3989,2716,4019,2702.2881355932204,4004.101694915254,27.535092127284184,21.24446514355149,-1.052365223589593,100.95331880577405,164.28571428571428
155,7967,687.0,847.0,2694,4327,2733,4361,2713.759825327511,4340.772925764192,35.45889321518564,29.20437735989046,0.13688705687650413,149.96551211459382,167.12954876273653
156,7970,267.0,344.0,2697,4189,2717,4217,2706.430711610487,4201.831460674157,26.446643853303936,15.171883496436756,1.35280744410137,82.22539674441617,166.0374531835206
157,7973,344.0,390.0,2698,3932,2726,3962,2712.0261627906975,3946.6366279069766,35.230929524426976,13.492715566867378,-0.8377246325427098,97.36753236814712,165.84883720930233
158,7978,360.0,400.0,2702,3953,2729,3980,2715.402777777778,3965.766666666667,31.519802211441988,15.13391153760719,-0.7188605893208595,84.46803743153546,174.4138888888889
159,7982,539.0,622.0,2705,3854,2735,3887,2720.703153988868,3870.896103896104,32.324095504165506,22.744134980289243,-0.922365471244581,118.75230867899737,167.52319109461968
160,7991,394.0,495.0,2713,4173,2733,4204,2722.8934010152284,4188.266497461929,29.8582634697659,19.192809181067993,-1.4967202106555857,106.36753236814714,165.7944162436548
161,8007,318.0,356.0,2721,4282,2743,4306,2731.754716981132,4293.682389937107,22.478156395897607,19.148670181756046,-0.8959412242397057,77.1543289325507,170.45911949685535
162,8022,253.0,319.0,2729,3776,2749,3800,2739.379446640316,3788.2727272727275,24.814262887462696,15.451559582235301,-1.1284483584851939,84.63961030678928,161.57707509881422
163,8035,284.0,333.0,2734,3920,2755,3944,2744.6267605633802,3930.9859154929577,24.707431355911805,15.6525039476688,-1.130636712143191,76.5685424949238,171.3767605633803
164,8090,251.0,282.0,2794,4117,2813,4139,2802.561752988048,4128.318725099602,19.29674038337954,17.438943641269045,-1.3944218752406243,70.32590180780451,171.9641434262948
